categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,YAMAHA TDM 850,850,48000,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tdm-850-722133420,12000.0
Motos,YAMAHA YS 150 FAZER ED/FLEX,150,42000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-ed-2014-flex-top-da-categoria-722129155,6990.0
Motos,YAMAHA MT-03 321/ABS,300,4900,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-722118012,19000.0
Motos,KAWASAKI Z 300,300,0,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kavassaki-z300-722116371,
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,15286,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-722113844,7600.0
Motos,HARLEY-DAVIDSON XL 883N IRON,850,28000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-iron-883-2008-722108255,26000.0
Motos,KAWASAKI NINJA 300,300,7800,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zerada-722090809,18500.0
Motos, ,50,1,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/colete-de-motocross-ou-trilha-722090656,750.0
Motos,KAWASAKI Z 300,300,1600,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z300-abs-com-garantia-722085741,13000.0
Motos,HONDA BIZ,125,33270,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-es-2014-722083442,6000.0
Motos,HONDA NX 400I FALCON,400,70000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2005-722077721,9000.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,60000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lander-722073234,7900.0
Motos,SUZUKI DL 1000 V-STROM,1000,140000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vstron-dl-1000-cc-18-000-00-722072195,18000.0
Motos,YAMAHA XTZ 250X,250,70000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-722071487,10000.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,2900,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/antonia-722069073,6500.0
Motos,HONDA CB 500,500,111111,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-cb-500-vendo-ou-troco-por-moto-ou-carro-722067090,11500.0
Motos,SUZUKI GSX-R 1000,1000,33000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/srad-1000-722063646,28000.0
Motos,SUZUKI GS 500-E,500,150000,1996,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-722063654,3000.0
Motos,HONDA CG 160 FAN FLEX,150,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-160-2020-nova-722057326,12000.0
Motos,YAMAHA ,150,15000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/modulo-factor-150-2018-722054059,800.0
Motos,YAMAHA MT-03 321/ABS,300,17500,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-mt-03-722051414,17500.0
Motos,HONDA CG 125,125,11111111,1984,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-ano-84-muito-conservada-722045261,6000.0
Motos, ,250,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/patinete-eletrico-xiaomi-722039428,2000.0
Motos,YAMAHA YBR 150 FACTOR E/FLEX,150,16300,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-troca-financia-722038525,7500.0
Motos,HONDA CB 300R/ 300R FLEX,300,85000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-o-troco-722036716,6000.0
Motos,HONDA CG 150 TITAN-ES,150,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-titan-150-2008-722030520,3100.0
Motos,HONDA CB 300R/ 300R FLEX,300,95000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-711654822,8900.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,10000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lander-250-trilha-722027776,6200.0
Motos,HONDA CBX 250 TWISTER,250,65000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-twister-250-ano-2008-financiamos-e-parcelamos-no-cartao-722026141,6500.0
Motos,KAWASAKI NINJA 300,300,6800,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-kawasaki-722024669,18500.0
Motos,BMW S 1000 XR,Acima de 1.000,26000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-s-1000-xr-722023052,48500.0
Motos,SUZUKI GSX-R 1000 R,Acima de 1.000,66,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/srad-1000-713575513,21500.0
Motos,HONDA NC 750X/NC 750X ABS,750,5300,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nc750x-722014842,32900.0
Motos,HONDA NX 350 SAHARA,350,68,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nx-350-sahara-720688056,6000.0
Motos,HONDA PCX 150/DLX,150,14000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-722013942,11700.0
Motos,HONDA NX-4 FALCON 400,400,41000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2008-722002740,12000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,125,50000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-2013-721998979,6500.0
Motos,HONDA CBX 250 TWISTER,250,61,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-721995307,6000.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,56666,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ys-205-fazer-2015-721991468,11000.0
Motos,YAMAHA MT-07/MT-07 ABS 689CC,700,6200,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-07-721990306,32500.0
Motos,BMW F 800 GS TRIPLE BLACK/TROPHY,800,31000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f800gs-triple-black-721990247,34000.0
Motos,HONDA XR 200 R,200,30000,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xr-200-30000-km-originais-721989321,6500.0
Motos,DUCATI 1198 S 1198CC,Acima de 1.000,19632,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-1198-s-670373563,31900.0
Motos,YAMAHA YZ 250,250,40500,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-yamaha-fazer-250-2006-721983879,5100.0
Motos,HONDA CRF 450 X,450,1111,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-crf450x-2008-c-nf-oficial-721982559,16500.0
Motos,HONDA CBR 650F,650,4100,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-650f-721971605,30990.0
Motos,HONDA CBR,Acima de 1.000,12000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-1000-rr-fireblade-720930676,48000.0
Motos,HONDA XRE,300,59619,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-721968487,8500.0
Motos,KASINSKI COMET GT 650,650,35000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kasinski-comet-650-gt-linda-721966417,10000.0
Motos,HONDA CB 600F HORNET,600,57000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-600f-2009-721964515,24490.0
Motos,SUNDOWN MAX 125 SED,125,9999,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-na-125cc-leilao-com-nota-pra-hoje-721963593,
Motos, ,125,0,1993,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yz-125-ano-1993-r-4-000-721962935,
Motos,HONDA NC 700 X/ 700X ABS,700,41500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-n-700x-abs-2014-721963591,24900.0
Motos,KAWASAKI KLX 450R,450,2000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/klx-450-721959197,19000.0
Motos,HONDA CB,400,79000,1984,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-400-venda-o-troca-721958420,16000.0
Motos,YAMAHA YBR 150 FACTOR E/FLEX,150,5400,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-150cc-2017-unico-dono-721954881,8500.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,17000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-fan-esdi-160-2016-721953653,9000.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,25000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2017-721952125,9500.0
Motos,SUZUKI BURGMAN 400,400,32000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-400-troco-721929824,14000.0
Motos,HONDA ,125,22000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-ex-125cc-2013-linda-699690029,7500.0
Motos,SUZUKI GSX 1300-R HAYABUSA,Acima de 1.000,34500,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-haybusa-gsx-1300-721923892,22500.0
Motos,YAMAHA YBR 125 FACTOR E,125,67000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-125-721923135,3200.0
Motos,BMW G 650 GS SERTAO,650,50000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-650-gs-sertao-721921857,23500.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ks-2008-721921560,4500.0
Motos,HONDA SHADOW,600,40000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/shadow-721917339,16000.0
Motos,HONDA XRE 300 RALLY FLEX,300,78000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-721915187,12000.0
Motos,HONDA CB 600F HORNET,600,57000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2009-721913204,24500.0
Motos, ,125,0,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-biz-carenagem-721907009,
Motos,HONDA CBX 250 TWISTER,250,0,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-ninja-300-volto-mais-7mil-reais-721902134,6000.0
Motos,BMW K 1300 R,Acima de 1.000,23000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-k1300r-721901338,34500.0
Motos,YAMAHA NMAX 160,150,28000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-n-max-160-cilindradas-721901124,10600.0
Motos,HONDA ,600,29000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2011-721893120,25000.0
Motos,TRIUMPH TIGER 800 XCA,800,10000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tiger-800-xca-2018-721892163,44500.0
Motos,SUZUKI GSX-R 750 W,750,5599,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-721888435,22000.0
Motos,TRIUMPH TIGER 1200 EXPLORER,Acima de 1.000,47000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tryumph-tiger-1200-explorer-720801304,33790.0
Motos,YAMAHA XTZ 250X,250,55000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lander-x-xtz-250-721879105,9000.0
Motos,HARLEY-DAVIDSON FAT,Acima de 1.000,27000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fat-boy-2012-721869542,41000.0
,,,,,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-721860744,
Motos,YAMAHA WR 426 F,500,111111,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-yamaha-wr-450f-ano-2006-c-partida-el-troco-e-estudo-ofer-721854874,12000.0
Motos,HAOJUE DK 150,150,11000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-dk-150-721850995,6500.0
Motos,BMW R 1200 GS,Acima de 1.000,58082,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-r-1200-gs-2015-oportunidade-721851082,42990.0
Motos,HONDA CB 600F HORNET,600,55000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2008-721846665,22000.0
Motos,HONDA CG 160 START,150,31000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/start-721839137,7500.0
Motos,YAMAHA XT 660 R,650,52900,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt660-721836340,23000.0
Motos,HONDA CRF 250 X,250,243,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-crf-250-x-2011-677921509,23000.0
Motos,SUZUKI BOULEVARD M800,800,23595,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-boulevard-800-equipada-677889156,28000.0
Motos,HONDA VT 600 C SHADOW,600,59701,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-shadow-600-2001-699379369,15500.0
Motos,SUZUKI GSX-S 1000,1000,6811,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-s-1000-2018-699815953,45000.0
Motos,HONDA CG 150 TITAN-ES MIX,150,55000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-mix-2010-721831098,5300.0
Motos,HONDA CG 150 SPORT,250,2000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/150-sport-721830924,5000.0
Motos,HONDA CB 300R/ 300R FLEX,300,0,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pecas-cab300-721830753,
Motos,YAMAHA DT 200 R,250,1000,1992,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dt-200-r-721828991,10500.0
Motos,DUCATI MONSTER 821 DARK,800,5907,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-monster-821-678937088,32990.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,51000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-biz-721823461,7000.0
Motos,HONDA POP 100 97CC,100,17400,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pop-100-721822822,5500.0
Motos,HONDA NX-4 FALCON 400,400,11111,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-nx-400-trilha-721821558,3000.0
Motos,YAMAHA FAZER,250,71000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-fazer-250-2014-721821476,9690.0
Motos,HONDA CB 1000R,1000,35000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb1000r-2015-abs-721816106,41000.0
Motos,HONDA CG 125 CARGO/ CARGO KS/125I CARGO,125,10000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-fan-125-05-721815455,3500.0
Motos,HONDA CB 500,500,60000,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-cb-500-azul-721805804,11000.0
Motos,KASINSKI CRZ 150,150,43000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-moto-kasinski-crz-150-721794300,2200.0
Motos,HONDA CG 125 TITAN-KS,150,45000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-na-fan-montadinha-721781838,5500.0
Motos,SUZUKI BANDIT N-1250,Acima de 1.000,47000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bandit-1250n-2009-721779867,20999.0
Motos,YAMAHA ,250,40000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-250-2017-721779663,15500.0
Motos,HONDA ,150,3000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-721778675,9500.0
Motos,HONDA CG 150 SPORT,125,9496,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/faco-motor-de-moto-preco-bom-721777219,
Motos,YAMAHA MT-03 321/ABS,300,33000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yahama-mt-03-721776296,
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,37255,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/zx10r-721775409,45000.0
Motos,HONDA CG 125 TITAN-KS,125,600,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-2018-721774708,7800.0
Motos,YAMAHA XJ6 N SP,600,21000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xj6-n-sp-abs-2016-721769174,29500.0
Motos,BMW R 1200 GS,Acima de 1.000,70000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-bmw-1200-gs-2012-35000-721764128,35000.0
Motos,HONDA CRF 230 F,250,0,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crf-230-721762604,11200.0
Motos,YAMAHA FAZER 600/ FZ6 S,250,132000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-250cc-721757030,7000.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,42000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-150cc-2008-721751816,5000.0
Motos,HONDA XLX 250 R,250,45000,1988,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-xlx-250r-721746946,6200.0
Motos,YAMAHA TDR 180,200,200,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-tdr-180-721745243,10000.0
Motos,YAMAHA FZ6 N,600,55,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-600cc-721744032,20000.0
Motos,BMW F 800 GS 798CC,800,29000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/f800-721742671,24000.0
Motos,SUZUKI BANDIT N-600/ 650,650,39700,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-721735635,19000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,35000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-biz-125-es-721724835,6200.0
Motos,MOTORINO CUSTOM 150CC,125,4500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/motorino-custom-2014-721723499,8000.0
Motos,KAWASAKI Z 750,750,42000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/z-750-ano-2010-721722451,23000.0
Motos,HONDA CG 125,125,35068,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-721721057,1500.0
Motos,KAWASAKI Z 750,750,23,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-kawasaki-z-750-721713650,24900.0
Motos,YAMAHA YBR 150 FACTOR E/FLEX,150,63000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-150-placa-vermelha-63-000km-original-721708020,7600.0
Motos,KASINSKI COMET 250CC / COMET GT 250CC,250,25000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/comet-250-cafe-racer-721705632,7000.0
Motos, ,125,2000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/track-721705339,1800.0
Motos,SUZUKI BANDIT 1250S,Acima de 1.000,130000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troca-bandit-721704892,23000.0
Motos,HONDA PCX 150/DLX,150,12700,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-2017-721702229,10200.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,19535,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2016-r-11-900-721699440,11900.0
Motos,HONDA BIZ 125 FLEX,125,4573,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-721699376,7500.0
Motos,HONDA PCX 150/DLX,150,36000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-pcx-2014-valor-r-8-000-721690585,8000.0
Motos, ,200,13800,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ktm-duke-721690228,13000.0
Motos,YAMAHA XT 660 R,650,67000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-660r-721689130,22000.0
Motos,BUELL 1125CR,125,8000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-miura-125-721688209,2500.0
Motos,HONDA CB,400,31000,1982,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-400-cafe-racer-721687645,8500.0
Motos,SUZUKI BOULEVARD M800,800,30000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/boulevard-m800-721682495,18900.0
Motos,DAFRA APACHE 150CC,125,1000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/farol-da-apache-721681496,
Motos,HONDA CBX 250 TWISTER,250,61651,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cbx-250-721681138,5650.0
Motos,HONDA ,600,1000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/300-721674428,800.0
Motos,HONDA BIZ 125 FLEX,125,45000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-721671128,6700.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,39000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-esi-2010-721670543,5700.0
Motos,HONDA CG 150 TITAN-KS MIX,125,30000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/carro-ou-moto-ate-2-mil-721669601,2000.0
Motos,YAMAHA XT 660 R,650,30000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-660r-2014-2015-zap-721668797,28500.0
Motos,SUZUKI GSX  650F,650,57000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bandit-gsx-2007-721665589,16000.0
Motos,HONDA CG 125,125,150654,1987,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg125-721665020,4000.0
Motos,SUZUKI DR Z400E,400,1000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-trilha-drz-400-721658160,11000.0
Motos,KASINSKI COMET GT-R 250CC,250,32000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-comet-250-gtr-721656317,9000.0
Motos,ATALA CALIFFONE,250,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/escapamento-da-fazer-250-721655160,
Motos,YAMAHA YZF R-3 321,300,36000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r3-yamaha-721652638,17500.0
Motos,HONDA CRF 230 F,250,10,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-721629471,7300.0
Motos,YAMAHA YS 150 FAZER SED/ FLEX,150,60000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fazer-150-2014-719774388,6500.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,23000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-125-721613666,4000.0
Motos,HONDA BIZ 110I,100,59000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-721611949,3500.0
Motos,YAMAHA MT-03 321/ABS,300,12000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-03-17-18-721604205,17900.0
Motos, ,50,1000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mini-moto-fapinha-721603657,2000.0
Motos,HONDA CG 150 TITAN-KS MIX,150,75861,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-ks-mix-2010-721602779,5500.0
Motos,HONDA XR 250 TORNADO,250,58000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-tornado-2008-7-100-721601362,7300.0
